,municipio,Código Município IBGE,População estimada (2020),UF1,data,indice_isolamento
3994,ATIBAIA,3504107,144088,SP,2021-03-25,0.4
3995,ATIBAIA,3504107,144088,SP,2021-03-24,0.41
3996,ATIBAIA,3504107,144088,SP,2021-03-23,0.42
3997,ATIBAIA,3504107,144088,SP,2021-03-22,0.41
3998,ATIBAIA,3504107,144088,SP,2021-03-21,0.49
3999,ATIBAIA,3504107,144088,SP,2021-03-20,0.45
4000,ATIBAIA,3504107,144088,SP,2021-03-19,0.41
4001,ATIBAIA,3504107,144088,SP,2021-03-18,0.42
4002,ATIBAIA,3504107,144088,SP,2021-03-17,0.41
4003,ATIBAIA,3504107,144088,SP,2021-03-16,0.41
4004,ATIBAIA,3504107,144088,SP,2021-03-15,0.41
4005,ATIBAIA,3504107,144088,SP,2021-03-14,0.49
4006,ATIBAIA,3504107,144088,SP,2021-03-13,0.44
4007,ATIBAIA,3504107,144088,SP,2021-03-12,0.4
4008,ATIBAIA,3504107,144088,SP,2021-03-11,0.4
4009,ATIBAIA,3504107,144088,SP,2021-03-10,0.4
4010,ATIBAIA,3504107,144088,SP,2021-03-09,0.41
4011,ATIBAIA,3504107,144088,SP,2021-03-08,0.4
4012,ATIBAIA,3504107,144088,SP,2021-03-07,0.49
4013,ATIBAIA,3504107,144088,SP,2021-03-06,0.44
4014,ATIBAIA,3504107,144088,SP,2021-03-05,0.37
4015,ATIBAIA,3504107,144088,SP,2021-03-04,0.38
4016,ATIBAIA,3504107,144088,SP,2021-03-03,0.36
4017,ATIBAIA,3504107,144088,SP,2021-03-02,0.38
4018,ATIBAIA,3504107,144088,SP,2021-03-01,0.36
4019,ATIBAIA,3504107,144088,SP,2021-02-28,0.45
4020,ATIBAIA,3504107,144088,SP,2021-02-27,0.4
4021,ATIBAIA,3504107,144088,SP,2021-02-26,0.37
4022,ATIBAIA,3504107,144088,SP,2021-02-25,0.37
4023,ATIBAIA,3504107,144088,SP,2021-02-24,0.41
4024,ATIBAIA,3504107,144088,SP,2021-02-23,0.38
4025,ATIBAIA,3504107,144088,SP,2021-02-22,0.36
4026,ATIBAIA,3504107,144088,SP,2021-02-21,0.45
4027,ATIBAIA,3504107,144088,SP,2021-02-20,0.4
4028,ATIBAIA,3504107,144088,SP,2021-02-19,0.37
4029,ATIBAIA,3504107,144088,SP,2021-02-18,0.37
4030,ATIBAIA,3504107,144088,SP,2021-02-17,0.37
4031,ATIBAIA,3504107,144088,SP,2021-02-16,0.41
4032,ATIBAIA,3504107,144088,SP,2021-02-15,0.41
4033,ATIBAIA,3504107,144088,SP,2021-02-14,0.47
4034,ATIBAIA,3504107,144088,SP,2021-02-13,0.4
4035,ATIBAIA,3504107,144088,SP,2021-02-12,0.37
4036,ATIBAIA,3504107,144088,SP,2021-02-11,0.37
4037,ATIBAIA,3504107,144088,SP,2021-02-10,0.37
4038,ATIBAIA,3504107,144088,SP,2021-02-09,0.38
4039,ATIBAIA,3504107,144088,SP,2021-02-08,0.37
4040,ATIBAIA,3504107,144088,SP,2021-02-07,0.45
4041,ATIBAIA,3504107,144088,SP,2021-02-06,0.4
4042,ATIBAIA,3504107,144088,SP,2021-02-05,0.37
4043,ATIBAIA,3504107,144088,SP,2021-02-04,0.37
4044,ATIBAIA,3504107,144088,SP,2021-02-03,0.38
4045,ATIBAIA,3504107,144088,SP,2021-02-02,0.38
4046,ATIBAIA,3504107,144088,SP,2021-02-01,0.37
4047,ATIBAIA,3504107,144088,SP,2021-01-31,0.47
4048,ATIBAIA,3504107,144088,SP,2021-01-30,0.42
4049,ATIBAIA,3504107,144088,SP,2021-01-29,0.38
4050,ATIBAIA,3504107,144088,SP,2021-01-28,0.37
4051,ATIBAIA,3504107,144088,SP,2021-01-27,0.38
4052,ATIBAIA,3504107,144088,SP,2021-01-26,0.38
4053,ATIBAIA,3504107,144088,SP,2021-01-25,0.38
4054,ATIBAIA,3504107,144088,SP,2021-01-24,0.47
4055,ATIBAIA,3504107,144088,SP,2021-01-23,0.41
4056,ATIBAIA,3504107,144088,SP,2021-01-22,0.38
4057,ATIBAIA,3504107,144088,SP,2021-01-21,0.38
4058,ATIBAIA,3504107,144088,SP,2021-01-20,0.39
4059,ATIBAIA,3504107,144088,SP,2021-01-19,0.39
4060,ATIBAIA,3504107,144088,SP,2021-01-18,0.37
4061,ATIBAIA,3504107,144088,SP,2021-01-17,0.45
4062,ATIBAIA,3504107,144088,SP,2021-01-16,0.41
4063,ATIBAIA,3504107,144088,SP,2021-01-15,0.38
4064,ATIBAIA,3504107,144088,SP,2021-01-14,0.38
4065,ATIBAIA,3504107,144088,SP,2021-01-13,0.4
4066,ATIBAIA,3504107,144088,SP,2021-01-12,0.39
4067,ATIBAIA,3504107,144088,SP,2021-01-11,0.37
4068,ATIBAIA,3504107,144088,SP,2021-01-10,0.45
4069,ATIBAIA,3504107,144088,SP,2021-01-09,0.46
4070,ATIBAIA,3504107,144088,SP,2021-01-08,0.39
4071,ATIBAIA,3504107,144088,SP,2021-01-07,0.4
4072,ATIBAIA,3504107,144088,SP,2021-01-06,0.42
4073,ATIBAIA,3504107,144088,SP,2021-01-05,0.38
4074,ATIBAIA,3504107,144088,SP,2021-01-04,0.38
4075,ATIBAIA,3504107,144088,SP,2021-01-03,0.46
4076,ATIBAIA,3504107,144088,SP,2021-01-02,0.47
4077,ATIBAIA,3504107,144088,SP,2021-01-01,0.48
4078,ATIBAIA,3504107,144088,SP,2020-12-31,0.46
4079,ATIBAIA,3504107,144088,SP,2020-12-30,0.41
4080,ATIBAIA,3504107,144088,SP,2020-12-29,0.41
4081,ATIBAIA,3504107,144088,SP,2020-12-28,0.4
4082,ATIBAIA,3504107,144088,SP,2020-12-27,0.48
4083,ATIBAIA,3504107,144088,SP,2020-12-26,0.45
4084,ATIBAIA,3504107,144088,SP,2020-12-25,0.47
4085,ATIBAIA,3504107,144088,SP,2020-12-24,0.4
4086,ATIBAIA,3504107,144088,SP,2020-12-23,0.37
4087,ATIBAIA,3504107,144088,SP,2020-12-22,0.37
4088,ATIBAIA,3504107,144088,SP,2020-12-21,0.38
4089,ATIBAIA,3504107,144088,SP,2020-12-20,0.43
4090,ATIBAIA,3504107,144088,SP,2020-12-19,0.39
4091,ATIBAIA,3504107,144088,SP,2020-12-18,0.36
4092,ATIBAIA,3504107,144088,SP,2020-12-17,0.37
4093,ATIBAIA,3504107,144088,SP,2020-12-16,0.37
4094,ATIBAIA,3504107,144088,SP,2020-12-15,0.38
4095,ATIBAIA,3504107,144088,SP,2020-12-14,0.37
4096,ATIBAIA,3504107,144088,SP,2020-12-13,0.43
4097,ATIBAIA,3504107,144088,SP,2020-12-12,0.39
4098,ATIBAIA,3504107,144088,SP,2020-12-11,0.37
4099,ATIBAIA,3504107,144088,SP,2020-12-10,0.38
4100,ATIBAIA,3504107,144088,SP,2020-12-09,0.38
4101,ATIBAIA,3504107,144088,SP,2020-12-08,0.38
4102,ATIBAIA,3504107,144088,SP,2020-12-07,0.37
4103,ATIBAIA,3504107,144088,SP,2020-12-06,0.44
4104,ATIBAIA,3504107,144088,SP,2020-12-05,0.39
4105,ATIBAIA,3504107,144088,SP,2020-12-04,0.37
4106,ATIBAIA,3504107,144088,SP,2020-12-03,0.37
4107,ATIBAIA,3504107,144088,SP,2020-12-02,0.37
4108,ATIBAIA,3504107,144088,SP,2020-12-01,0.37
4109,ATIBAIA,3504107,144088,SP,2020-11-30,0.38
4110,ATIBAIA,3504107,144088,SP,2020-11-29,0.43
4111,ATIBAIA,3504107,144088,SP,2020-11-28,0.39
4112,ATIBAIA,3504107,144088,SP,2020-11-27,0.37
4113,ATIBAIA,3504107,144088,SP,2020-11-26,0.38
4114,ATIBAIA,3504107,144088,SP,2020-11-25,0.38
4115,ATIBAIA,3504107,144088,SP,2020-11-24,0.38
4116,ATIBAIA,3504107,144088,SP,2020-11-23,0.38
4117,ATIBAIA,3504107,144088,SP,2020-11-22,0.43
4118,ATIBAIA,3504107,144088,SP,2020-11-21,0.39
4119,ATIBAIA,3504107,144088,SP,2020-11-20,0.37
4120,ATIBAIA,3504107,144088,SP,2020-11-19,0.37
4121,ATIBAIA,3504107,144088,SP,2020-11-18,0.38
4122,ATIBAIA,3504107,144088,SP,2020-11-17,0.38
4123,ATIBAIA,3504107,144088,SP,2020-11-16,0.38
4124,ATIBAIA,3504107,144088,SP,2020-11-15,0.43
4125,ATIBAIA,3504107,144088,SP,2020-11-14,0.39
4126,ATIBAIA,3504107,144088,SP,2020-11-13,0.37
4127,ATIBAIA,3504107,144088,SP,2020-11-12,0.37
4128,ATIBAIA,3504107,144088,SP,2020-11-11,0.38
4129,ATIBAIA,3504107,144088,SP,2020-11-10,0.38
4130,ATIBAIA,3504107,144088,SP,2020-11-09,0.38
4131,ATIBAIA,3504107,144088,SP,2020-11-08,0.44
4132,ATIBAIA,3504107,144088,SP,2020-11-07,0.4
4133,ATIBAIA,3504107,144088,SP,2020-11-06,0.37
4134,ATIBAIA,3504107,144088,SP,2020-11-05,0.37
4135,ATIBAIA,3504107,144088,SP,2020-11-04,0.38
4136,ATIBAIA,3504107,144088,SP,2020-11-03,0.37
4137,ATIBAIA,3504107,144088,SP,2020-11-02,0.45
4138,ATIBAIA,3504107,144088,SP,2020-11-01,0.47
4139,ATIBAIA,3504107,144088,SP,2020-10-31,0.41
4140,ATIBAIA,3504107,144088,SP,2020-10-30,0.38
4141,ATIBAIA,3504107,144088,SP,2020-10-29,0.38
4142,ATIBAIA,3504107,144088,SP,2020-10-28,0.38
4143,ATIBAIA,3504107,144088,SP,2020-10-27,0.39
4144,ATIBAIA,3504107,144088,SP,2020-10-26,0.38
4145,ATIBAIA,3504107,144088,SP,2020-10-25,0.44
4146,ATIBAIA,3504107,144088,SP,2020-10-24,0.38
4147,ATIBAIA,3504107,144088,SP,2020-10-23,0.35
4148,ATIBAIA,3504107,144088,SP,2020-10-22,0.37
4149,ATIBAIA,3504107,144088,SP,2020-10-21,0.37
4150,ATIBAIA,3504107,144088,SP,2020-10-20,0.37
4151,ATIBAIA,3504107,144088,SP,2020-10-19,0.36
4152,ATIBAIA,3504107,144088,SP,2020-10-18,0.43
4153,ATIBAIA,3504107,144088,SP,2020-10-17,0.39
4154,ATIBAIA,3504107,144088,SP,2020-10-16,0.37
4155,ATIBAIA,3504107,144088,SP,2020-10-15,0.36
4156,ATIBAIA,3504107,144088,SP,2020-10-14,0.35
4157,ATIBAIA,3504107,144088,SP,2020-10-13,0.34
4158,ATIBAIA,3504107,144088,SP,2020-10-12,0.42
4159,ATIBAIA,3504107,144088,SP,2020-10-11,0.44
4160,ATIBAIA,3504107,144088,SP,2020-10-10,0.36
4161,ATIBAIA,3504107,144088,SP,2020-10-09,0.36
4162,ATIBAIA,3504107,144088,SP,2020-10-08,0.36
4163,ATIBAIA,3504107,144088,SP,2020-10-07,0.36
4164,ATIBAIA,3504107,144088,SP,2020-10-06,0.36
4165,ATIBAIA,3504107,144088,SP,2020-10-05,0.35
4166,ATIBAIA,3504107,144088,SP,2020-10-04,0.42
4167,ATIBAIA,3504107,144088,SP,2020-10-03,0.38
4168,ATIBAIA,3504107,144088,SP,2020-10-02,0.36
4169,ATIBAIA,3504107,144088,SP,2020-10-01,0.36
4170,ATIBAIA,3504107,144088,SP,2020-09-30,0.36
4171,ATIBAIA,3504107,144088,SP,2020-09-29,0.36
4172,ATIBAIA,3504107,144088,SP,2020-09-28,0.38
4173,ATIBAIA,3504107,144088,SP,2020-09-27,0.41
4174,ATIBAIA,3504107,144088,SP,2020-09-26,0.38
4175,ATIBAIA,3504107,144088,SP,2020-09-25,0.36
4176,ATIBAIA,3504107,144088,SP,2020-09-24,0.37
4177,ATIBAIA,3504107,144088,SP,2020-09-23,0.37
4178,ATIBAIA,3504107,144088,SP,2020-09-22,0.39
4179,ATIBAIA,3504107,144088,SP,2020-09-21,0.38
4180,ATIBAIA,3504107,144088,SP,2020-09-20,0.42
4181,ATIBAIA,3504107,144088,SP,2020-09-19,0.37
4182,ATIBAIA,3504107,144088,SP,2020-09-18,0.37
4183,ATIBAIA,3504107,144088,SP,2020-09-17,0.37
4184,ATIBAIA,3504107,144088,SP,2020-09-16,0.37
4185,ATIBAIA,3504107,144088,SP,2020-09-15,0.37
4186,ATIBAIA,3504107,144088,SP,2020-09-14,0.37
4187,ATIBAIA,3504107,144088,SP,2020-09-13,0.44
4188,ATIBAIA,3504107,144088,SP,2020-09-12,0.38
4189,ATIBAIA,3504107,144088,SP,2020-09-11,0.37
4190,ATIBAIA,3504107,144088,SP,2020-09-10,0.37
4191,ATIBAIA,3504107,144088,SP,2020-09-09,0.38
4192,ATIBAIA,3504107,144088,SP,2020-09-08,0.36
4193,ATIBAIA,3504107,144088,SP,2020-09-07,0.44
4194,ATIBAIA,3504107,144088,SP,2020-09-06,0.44
4195,ATIBAIA,3504107,144088,SP,2020-09-05,0.37
4196,ATIBAIA,3504107,144088,SP,2020-09-04,0.35
4197,ATIBAIA,3504107,144088,SP,2020-09-03,0.36
4198,ATIBAIA,3504107,144088,SP,2020-09-02,0.38
4199,ATIBAIA,3504107,144088,SP,2020-09-01,0.37
4200,ATIBAIA,3504107,144088,SP,2020-08-31,0.37
4201,ATIBAIA,3504107,144088,SP,2020-08-30,0.45
4202,ATIBAIA,3504107,144088,SP,2020-08-29,0.39
4203,ATIBAIA,3504107,144088,SP,2020-08-28,0.37
4204,ATIBAIA,3504107,144088,SP,2020-08-27,0.38
4205,ATIBAIA,3504107,144088,SP,2020-08-26,0.38
4206,ATIBAIA,3504107,144088,SP,2020-08-25,0.37
4207,ATIBAIA,3504107,144088,SP,2020-08-24,0.36
4208,ATIBAIA,3504107,144088,SP,2020-08-23,0.46
4209,ATIBAIA,3504107,144088,SP,2020-08-22,0.4
4210,ATIBAIA,3504107,144088,SP,2020-08-21,0.38
4211,ATIBAIA,3504107,144088,SP,2020-08-20,0.38
4212,ATIBAIA,3504107,144088,SP,2020-08-19,0.38
4213,ATIBAIA,3504107,144088,SP,2020-08-18,0.39
4214,ATIBAIA,3504107,144088,SP,2020-08-17,0.39
4215,ATIBAIA,3504107,144088,SP,2020-08-16,0.46
4216,ATIBAIA,3504107,144088,SP,2020-08-15,0.4
4217,ATIBAIA,3504107,144088,SP,2020-08-14,0.38
4218,ATIBAIA,3504107,144088,SP,2020-08-13,0.36
4219,ATIBAIA,3504107,144088,SP,2020-08-12,0.37
4220,ATIBAIA,3504107,144088,SP,2020-08-11,0.38
4221,ATIBAIA,3504107,144088,SP,2020-08-10,0.37
4222,ATIBAIA,3504107,144088,SP,2020-08-09,0.44
4223,ATIBAIA,3504107,144088,SP,2020-08-08,0.38
4224,ATIBAIA,3504107,144088,SP,2020-08-07,0.35
4225,ATIBAIA,3504107,144088,SP,2020-08-06,0.37
4226,ATIBAIA,3504107,144088,SP,2020-08-05,0.37
4227,ATIBAIA,3504107,144088,SP,2020-08-04,0.38
4228,ATIBAIA,3504107,144088,SP,2020-08-03,0.37
4229,ATIBAIA,3504107,144088,SP,2020-08-02,0.44
4230,ATIBAIA,3504107,144088,SP,2020-08-01,0.39
4231,ATIBAIA,3504107,144088,SP,2020-07-31,0.38
4232,ATIBAIA,3504107,144088,SP,2020-07-30,0.37
4233,ATIBAIA,3504107,144088,SP,2020-07-29,0.39
4234,ATIBAIA,3504107,144088,SP,2020-07-28,0.37
4235,ATIBAIA,3504107,144088,SP,2020-07-27,0.38
4236,ATIBAIA,3504107,144088,SP,2020-07-26,0.46
4237,ATIBAIA,3504107,144088,SP,2020-07-25,0.41
4238,ATIBAIA,3504107,144088,SP,2020-07-24,0.38
4239,ATIBAIA,3504107,144088,SP,2020-07-23,0.38
4240,ATIBAIA,3504107,144088,SP,2020-07-22,0.38
4241,ATIBAIA,3504107,144088,SP,2020-07-21,0.38
4242,ATIBAIA,3504107,144088,SP,2020-07-20,0.38
4243,ATIBAIA,3504107,144088,SP,2020-07-19,0.48
4244,ATIBAIA,3504107,144088,SP,2020-07-18,0.44
4245,ATIBAIA,3504107,144088,SP,2020-07-17,0.42
4246,ATIBAIA,3504107,144088,SP,2020-07-16,0.41
4247,ATIBAIA,3504107,144088,SP,2020-07-15,0.41
4248,ATIBAIA,3504107,144088,SP,2020-07-14,0.42
4249,ATIBAIA,3504107,144088,SP,2020-07-13,0.41
4250,ATIBAIA,3504107,144088,SP,2020-07-12,0.49
4251,ATIBAIA,3504107,144088,SP,2020-07-11,0.45
4252,ATIBAIA,3504107,144088,SP,2020-07-10,0.41
4253,ATIBAIA,3504107,144088,SP,2020-07-09,0.42
4254,ATIBAIA,3504107,144088,SP,2020-07-08,0.41
4255,ATIBAIA,3504107,144088,SP,2020-07-07,0.42
4256,ATIBAIA,3504107,144088,SP,2020-07-06,0.42
4257,ATIBAIA,3504107,144088,SP,2020-07-05,0.48
4258,ATIBAIA,3504107,144088,SP,2020-07-04,0.44
4259,ATIBAIA,3504107,144088,SP,2020-07-03,0.41
4260,ATIBAIA,3504107,144088,SP,2020-07-02,0.41
4261,ATIBAIA,3504107,144088,SP,2020-07-01,0.41
4262,ATIBAIA,3504107,144088,SP,2020-06-30,0.43
4263,ATIBAIA,3504107,144088,SP,2020-06-29,0.42
4264,ATIBAIA,3504107,144088,SP,2020-06-28,0.49
4265,ATIBAIA,3504107,144088,SP,2020-06-27,0.45
4266,ATIBAIA,3504107,144088,SP,2020-06-26,0.42
4267,ATIBAIA,3504107,144088,SP,2020-06-25,0.4
4268,ATIBAIA,3504107,144088,SP,2020-06-24,0.44
4269,ATIBAIA,3504107,144088,SP,2020-06-23,0.42
4270,ATIBAIA,3504107,144088,SP,2020-06-22,0.42
4271,ATIBAIA,3504107,144088,SP,2020-06-21,0.49
4272,ATIBAIA,3504107,144088,SP,2020-06-20,0.44
4273,ATIBAIA,3504107,144088,SP,2020-06-19,0.4
4274,ATIBAIA,3504107,144088,SP,2020-06-18,0.41
4275,ATIBAIA,3504107,144088,SP,2020-06-17,0.41
4276,ATIBAIA,3504107,144088,SP,2020-06-16,0.42
4277,ATIBAIA,3504107,144088,SP,2020-06-15,0.42
4278,ATIBAIA,3504107,144088,SP,2020-06-14,0.49
4279,ATIBAIA,3504107,144088,SP,2020-06-13,0.45
4280,ATIBAIA,3504107,144088,SP,2020-06-12,0.42
4281,ATIBAIA,3504107,144088,SP,2020-06-11,0.47
4282,ATIBAIA,3504107,144088,SP,2020-06-10,0.41
4283,ATIBAIA,3504107,144088,SP,2020-06-09,0.41
4284,ATIBAIA,3504107,144088,SP,2020-06-08,0.43
4285,ATIBAIA,3504107,144088,SP,2020-06-07,0.53
4286,ATIBAIA,3504107,144088,SP,2020-06-06,0.46
4287,ATIBAIA,3504107,144088,SP,2020-06-05,0.42
4288,ATIBAIA,3504107,144088,SP,2020-06-04,0.44
4289,ATIBAIA,3504107,144088,SP,2020-06-03,0.43
4290,ATIBAIA,3504107,144088,SP,2020-06-02,0.42
4291,ATIBAIA,3504107,144088,SP,2020-06-01,0.43
4292,ATIBAIA,3504107,144088,SP,2020-05-31,0.51
4293,ATIBAIA,3504107,144088,SP,2020-05-30,0.5
4294,ATIBAIA,3504107,144088,SP,2020-05-29,0.43
4295,ATIBAIA,3504107,144088,SP,2020-05-28,0.44
4296,ATIBAIA,3504107,144088,SP,2020-05-27,0.44
4297,ATIBAIA,3504107,144088,SP,2020-05-26,0.42
4298,ATIBAIA,3504107,144088,SP,2020-05-25,0.47
4299,ATIBAIA,3504107,144088,SP,2020-05-24,0.54
4300,ATIBAIA,3504107,144088,SP,2020-05-23,0.49
4301,ATIBAIA,3504107,144088,SP,2020-05-22,0.45
4302,ATIBAIA,3504107,144088,SP,2020-05-21,0.44
4303,ATIBAIA,3504107,144088,SP,2020-05-20,0.45
4304,ATIBAIA,3504107,144088,SP,2020-05-19,0.44
4305,ATIBAIA,3504107,144088,SP,2020-05-18,0.46
4306,ATIBAIA,3504107,144088,SP,2020-05-17,0.52
4307,ATIBAIA,3504107,144088,SP,2020-05-16,0.48
4308,ATIBAIA,3504107,144088,SP,2020-05-15,0.47
4309,ATIBAIA,3504107,144088,SP,2020-05-14,0.48
4310,ATIBAIA,3504107,144088,SP,2020-05-13,0.47
4311,ATIBAIA,3504107,144088,SP,2020-05-12,0.47
4312,ATIBAIA,3504107,144088,SP,2020-05-11,0.47
4313,ATIBAIA,3504107,144088,SP,2020-05-10,0.55
4314,ATIBAIA,3504107,144088,SP,2020-05-09,0.49
4315,ATIBAIA,3504107,144088,SP,2020-05-08,0.45
4316,ATIBAIA,3504107,144088,SP,2020-05-07,0.48
4317,ATIBAIA,3504107,144088,SP,2020-05-06,0.47
4318,ATIBAIA,3504107,144088,SP,2020-05-05,0.47
4319,ATIBAIA,3504107,144088,SP,2020-05-04,0.46
4320,ATIBAIA,3504107,144088,SP,2020-05-03,0.6
4321,ATIBAIA,3504107,144088,SP,2020-05-02,0.52
4322,ATIBAIA,3504107,144088,SP,2020-05-01,0.57
4323,ATIBAIA,3504107,144088,SP,2020-04-30,0.48
4324,ATIBAIA,3504107,144088,SP,2020-04-29,0.49
4325,ATIBAIA,3504107,144088,SP,2020-04-28,0.48
4326,ATIBAIA,3504107,144088,SP,2020-04-27,0.48
4327,ATIBAIA,3504107,144088,SP,2020-04-26,0.6
4328,ATIBAIA,3504107,144088,SP,2020-04-25,0.53
4329,ATIBAIA,3504107,144088,SP,2020-04-24,0.49
4330,ATIBAIA,3504107,144088,SP,2020-04-23,0.48
4331,ATIBAIA,3504107,144088,SP,2020-04-22,0.49
4332,ATIBAIA,3504107,144088,SP,2020-04-21,0.59
4333,ATIBAIA,3504107,144088,SP,2020-04-20,0.52
4334,ATIBAIA,3504107,144088,SP,2020-04-19,0.6
4335,ATIBAIA,3504107,144088,SP,2020-04-18,0.55
4336,ATIBAIA,3504107,144088,SP,2020-04-17,0.5
4337,ATIBAIA,3504107,144088,SP,2020-04-16,0.49
4338,ATIBAIA,3504107,144088,SP,2020-04-15,0.52
4339,ATIBAIA,3504107,144088,SP,2020-04-14,0.52
4340,ATIBAIA,3504107,144088,SP,2020-04-13,0.52
4341,ATIBAIA,3504107,144088,SP,2020-04-12,0.61
4342,ATIBAIA,3504107,144088,SP,2020-04-11,0.56
4343,ATIBAIA,3504107,144088,SP,2020-04-10,0.61
4344,ATIBAIA,3504107,144088,SP,2020-04-09,0.5
4345,ATIBAIA,3504107,144088,SP,2020-04-08,0.5
4346,ATIBAIA,3504107,144088,SP,2020-04-07,0.51
4347,ATIBAIA,3504107,144088,SP,2020-04-06,0.54
4348,ATIBAIA,3504107,144088,SP,2020-04-05,0.61
4349,ATIBAIA,3504107,144088,SP,2020-04-04,0.6
4350,ATIBAIA,3504107,144088,SP,2020-04-03,0.57
4351,ATIBAIA,3504107,144088,SP,2020-04-02,0.58
4352,ATIBAIA,3504107,144088,SP,2020-04-01,0.58
4353,ATIBAIA,3504107,144088,SP,2020-03-31,0.58
4354,ATIBAIA,3504107,144088,SP,2020-03-30,0.58
4355,ATIBAIA,3504107,144088,SP,2020-03-29,0.61
4356,ATIBAIA,3504107,144088,SP,2020-03-28,0.58
4357,ATIBAIA,3504107,144088,SP,2020-03-27,0.56
4358,ATIBAIA,3504107,144088,SP,2020-03-26,0.56
4359,ATIBAIA,3504107,144088,SP,2020-03-25,0.56
4360,ATIBAIA,3504107,144088,SP,2020-03-24,0.56
4361,ATIBAIA,3504107,144088,SP,2020-03-23,0.54
4362,ATIBAIA,3504107,144088,SP,2020-03-22,0.58
4363,ATIBAIA,3504107,144088,SP,2020-03-21,0.56
4364,ATIBAIA,3504107,144088,SP,2020-03-20,0.44
4365,ATIBAIA,3504107,144088,SP,2020-03-19,0.43
4366,ATIBAIA,3504107,144088,SP,2020-03-18,0.42
4367,ATIBAIA,3504107,144088,SP,2020-03-17,0.41
4368,ATIBAIA,3504107,144088,SP,2020-03-13,0.35
4369,ATIBAIA,3504107,144088,SP,2020-03-12,0.33
4370,ATIBAIA,3504107,144088,SP,2020-03-10,0.33
4371,ATIBAIA,3504107,144088,SP,2020-03-09,0.33
4372,ATIBAIA,3504107,144088,SP,2020-03-08,0.37
4373,ATIBAIA,3504107,144088,SP,2020-03-07,0.35
4374,ATIBAIA,3504107,144088,SP,2020-03-06,0.31
4375,ATIBAIA,3504107,144088,SP,2020-03-05,0.34
4376,ATIBAIA,3504107,144088,SP,2020-03-04,0.34
4377,ATIBAIA,3504107,144088,SP,2020-03-03,0.34
4378,ATIBAIA,3504107,144088,SP,2020-03-02,0.33
4379,ATIBAIA,3504107,144088,SP,2020-03-01,0.37
4380,ATIBAIA,3504107,144088,SP,2020-02-29,0.34
4381,ATIBAIA,3504107,144088,SP,2020-02-28,0.31
4382,ATIBAIA,3504107,144088,SP,2020-02-27,0.31
4383,ATIBAIA,3504107,144088,SP,2020-02-26,0.33
4384,AVARÉ,3504503,91232,SP,2021-05-14,0.39
4385,AVARÉ,3504503,91232,SP,2021-05-13,0.42
4386,AVARÉ,3504503,91232,SP,2021-05-12,0.41
4387,AVARÉ,3504503,91232,SP,2021-05-11,0.42
4388,AVARÉ,3504503,91232,SP,2021-05-10,0.41
4389,AVARÉ,3504503,91232,SP,2021-05-09,0.48
4390,AVARÉ,3504503,91232,SP,2021-05-08,0.43
4391,AVARÉ,3504503,91232,SP,2021-05-07,0.41
4392,AVARÉ,3504503,91232,SP,2021-05-06,0.39
4393,AVARÉ,3504503,91232,SP,2021-05-05,0.41
4394,AVARÉ,3504503,91232,SP,2021-05-04,0.42
4395,AVARÉ,3504503,91232,SP,2021-05-03,0.41
4396,AVARÉ,3504503,91232,SP,2021-05-02,0.49
4397,AVARÉ,3504503,91232,SP,2021-05-01,0.44
4398,AVARÉ,3504503,91232,SP,2021-04-30,0.43
4399,AVARÉ,3504503,91232,SP,2021-04-29,0.4
4400,AVARÉ,3504503,91232,SP,2021-04-28,0.42
4401,AVARÉ,3504503,91232,SP,2021-04-27,0.41
4402,AVARÉ,3504503,91232,SP,2021-04-26,0.42
4403,AVARÉ,3504503,91232,SP,2021-04-25,0.51
4404,AVARÉ,3504503,91232,SP,2021-04-24,0.45
4405,AVARÉ,3504503,91232,SP,2021-04-23,0.43
4406,AVARÉ,3504503,91232,SP,2021-04-22,0.41
4407,AVARÉ,3504503,91232,SP,2021-04-21,0.48
4408,AVARÉ,3504503,91232,SP,2021-04-20,0.43
4409,AVARÉ,3504503,91232,SP,2021-04-19,0.42
4410,AVARÉ,3504503,91232,SP,2021-04-18,0.51
4411,AVARÉ,3504503,91232,SP,2021-04-17,0.45
4412,AVARÉ,3504503,91232,SP,2021-04-16,0.43
4413,AVARÉ,3504503,91232,SP,2021-04-15,0.42
4414,AVARÉ,3504503,91232,SP,2021-04-14,0.42
4415,AVARÉ,3504503,91232,SP,2021-04-13,0.43
4416,AVARÉ,3504503,91232,SP,2021-04-12,0.41
4417,AVARÉ,3504503,91232,SP,2021-04-11,0.49
4418,AVARÉ,3504503,91232,SP,2021-04-10,0.44
4419,AVARÉ,3504503,91232,SP,2021-04-09,0.43
4420,AVARÉ,3504503,91232,SP,2021-04-08,0.42
4421,AVARÉ,3504503,91232,SP,2021-04-07,0.43
4422,AVARÉ,3504503,91232,SP,2021-04-06,0.42
4423,AVARÉ,3504503,91232,SP,2021-04-05,0.43
4424,AVARÉ,3504503,91232,SP,2021-04-04,0.52
4425,AVARÉ,3504503,91232,SP,2021-04-03,0.49
4426,AVARÉ,3504503,91232,SP,2021-04-02,0.48
4427,AVARÉ,3504503,91232,SP,2021-04-01,0.41
4428,AVARÉ,3504503,91232,SP,2021-03-31,0.42
4429,AVARÉ,3504503,91232,SP,2021-03-30,0.44
4430,AVARÉ,3504503,91232,SP,2021-03-29,0.43
